AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,7.35E+18,FALSE,FALSE,Cloudftbl,FALSE,FALSE,0,MS4wLjABAAAA3DbE9uLam3T-FMMcxGpt0HA1tWtGOOj1rtQWSTM--JdZSdv24OqODcFEtJ5SRXyt,FALSE,"﷽
🇧🇩 || 21
-
Wanna edit like me 👇",0,FALSE,cloudftb1,FALSE,4663,219500,93,0,7100000,7100000,59,FALSE,1718031600,Ronaldo💀|| Get These Clips @Diazftbl Tele || Audio: @absolutecr7 ||Tags:#cristianoronaldo #ronaldo #portugal #edit #viral #aftereffects #fyp #football ,FALSE,10059,0,TRUE,0,FALSE,7.38E+18,FALSE,0,FALSE,TRUE,,Cloudftbl,19,7.38E+18,FALSE,TRUE,original sound - Cloudftbl,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,238100,17200,2100000,27800000,57200,238088,17150,2140788,27815427,0,57229,0,TRUE,en,TRUE,60.72,1583644,,TRUE,FALSE,,,,,h264,540p,19,,normal,mp4,768,7.38E+18,540p,3767886,normal,-5.7,1,576,FALSE,1738791394,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.13E+18,FALSE,FALSE,Phú ftbl,FALSE,FALSE,0,MS4wLjABAAAABG1daet98_Amgoed63IPwb1gp8sCaJYCJo0HoDcNJUXgC3gQH6aWxmMWlhxNZ7kG,FALSE,Hết tết hết vui,0,FALSE,ph.8edit,FALSE,502,1327,390,0,11400,11400,165,FALSE,1698292941,Siêu phẩm đá phạt năm ấy #xuhuong #cr7 #ronaldo #portugal #worldcup2018 #viral #fpy #fpyシ #edit #footballedit,FALSE,10059,0,TRUE,0,FALSE,7.29E+18,FALSE,0,FALSE,TRUE,,Phú ftbl,20,7.29E+18,FALSE,TRUE,nhạc nền - Edit Bóng Đá,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,806,96,5722,264400,1010,806,96,5722,264367,0,1010,0,TRUE,vi,TRUE,57.08,1480764,,TRUE,FALSE,,,,,h264,540p,20,,normal,mp4,768,7.29E+18,540p,3778171,normal,-8.2,1,576,FALSE,1738791395,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,It's Me
,,120,FALSE,0,0,0,0,0,FALSE,7.44E+18,FALSE,FALSE,CR7 • CRISTIANO FUUN,FALSE,FALSE,0,MS4wLjABAAAAXGLTtTXaA-dGoQEyC3LkdQZYoQyNwpA5hUaJ_oUOPJtw2rbgtvtIusryBzdMK0Mv,FALSE,"This is not the original channel, this is a fan channel !!    
  Suuuuuuui🔥🎉♥️",0,FALSE,_ur_cristiano_2025,FALSE,159,1500000,12,0,823700,823700,18,FALSE,1733166208,Let's smash it #fyp #tiktokshop #ChampionsLeague #cr7cristianoronaldo #mrbeast #support #ronaldo #duet ,FALSE,10059,0,TRUE,0,FALSE,7.44E+18,FALSE,0,FALSE,TRUE,,swinzaep,18,7.34E+18,FALSE,TRUE,som original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,10700,3006,183200,5200000,2049,10651,3006,183234,5181366,0,2049,0,TRUE,en,TRUE,72.77,1310244,,TRUE,FALSE,,,,,h264,540p,16,,normal,mp4,1024,7.44E+18,540p,2664219,normal,-13,0.6166,576,FALSE,1738791396,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.99E+18,FALSE,FALSE,Cris | Mê Bóng Đá Vlog,FALSE,FALSE,0,MS4wLjABAAAA6YZmcac8VreKv79tkbAU7uETAZEq5NfQRUOnNbEPKYIxRky24utwoV5VmKUSsOO9,FALSE,"Kênh mới của Cris
 @Cris Rì Viu 🥇
@Tạp Hoá Của Cris 🎖️",0,FALSE,mebongdavlog,FALSE,858,147400,46,0,2100000,2100000,569,FALSE,1719403533,Mới gọi cho Bảy thì Bảy nói vậy á ae ơi #mebongdatv #cr7 #mebongdavlog #sportsontiktok #euro2024 #cristianoronaldo #crisng #thethaomoingay #bongda ,FALSE,10075,0,TRUE,0,FALSE,7.38E+18,FALSE,0,FALSE,TRUE,,Cris | Mê Bóng Đá Vlog,10,7.38E+18,FALSE,TRUE,Cris Mê Bóng Đá,FALSE,FALSE,7.41E+18,FALSE,FALSE,TRUE,FALSE,2531,650,29600,2700000,3884,2531,650,29612,2698427,0,3884,0,TRUE,vi,TRUE,67.42,953921,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,10,,normal,mp4,1024,7.38E+18,540p,1268000,normal,-5.7,1,576,FALSE,1738791398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tôi gắn đá với ông nội Hôm bữa đá nhất
,,120,FALSE,0,0,0,0,0,FALSE,6.64E+18,FALSE,FALSE,Đỗ Kim Phúc,FALSE,FALSE,0,MS4wLjABAAAAAmdozpB_KeatBVnrn8_XAzN3j9V2m1CyCIhhBB4fLrSzSLWHKj4mf1_X3cVoY-Ha,FALSE,"Facebook : Phuc Do Kim 
Instagram : @dokimphuc.13",0,FALSE,dokimphuc.official,TRUE,4337,4000000,354,0,103500000,103500000,1231,FALSE,1724759679,"Anh Ronaldo gọi điện cho mình ae ạ , các ae ở Việt Nam của anh tôi đâu xin cánh tay lấy Ruby nàooo #dokimphuc #ronaldo #SportsOnTiktok #cungkunlamviectot ",FALSE,10014,0,TRUE,0,FALSE,7.41E+18,FALSE,0,FALSE,TRUE,,Đỗ Kim Phúc,72,7.41E+18,FALSE,TRUE,nhạc nền - Đỗ Kim Phúc,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,6610,1574,80800,3300000,717,6610,1574,80808,3317096,0,717,0,TRUE,vi,TRUE,69.4,1643826,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,72,,normal,mp4,1024,7.41E+18,540p,14993135,normal,-10.5,1,576,FALSE,1738791399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anh Vũ gọi 113 tưởng cái gì YouTube Em giúp anh được em Huy động một giây thôi là được 1000 người đăng ký cho anh luôn thì làm cho anh đi để em làm luôn cho anh bây giờ nhé các bạn biết cầu thủ Ronaldo không Chúng ta đã tham gia chương trình gì 50 triệu người đăng ký chưa thấy gia đình cũng tuyệt vời chưa Và đây là một món quà dành cho một bạn fan cứng của Ronaldo một chiến binh cùng số học các bạn sẽ lật đổ 12 thì có cùng để sở hữu bảo này nhé và đừng quên sự thật đủ 5 chiến binh phù hợp để ghép thành một robot chiến binh cute
,,120,FALSE,0,0,0,0,0,FALSE,6.94E+18,FALSE,FALSE,PREMAN LAPANGAN,FALSE,FALSE,0,MS4wLjABAAAAyk_1C-g727y_OUnE5ag75CXQ52wwjSPdu7b5mUy4NLkkYS3lBcOy5PtjJOLqMgMd,FALSE,"Sr4👑
open endorse
chat WA :
082155179358",0,FALSE,.zaan.13,FALSE,153100,124100,362,0,7600000,7600000,480,FALSE,1667671304,tangannya gede banget gak sih #fypシ #ronaldo #portugal #fyp #StaycationHematChallenge ,FALSE,10059,0,FALSE,0,FALSE,7.16E+18,FALSE,0,FALSE,TRUE,,ares_,31,7.06E+18,FALSE,TRUE,FIVE SONG RSTUREMIX,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,11800,2906,168500,2100000,2041,11798,2906,168547,2110363,0,2041,0,FALSE,id,TRUE,58.43,1809567,,TRUE,TRUE,,,,,h264,540p,12,,normal,mp4,1024,7.16E+18,540p,2804604,normal,-7.7,1,576,FALSE,1738791400,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.42E+18,FALSE,FALSE,Zacho.amp,FALSE,FALSE,0,MS4wLjABAAAA-pSvYwwlalblDUPviLYtSdzJys05H3CMVCySe5t-lTtACBcfVAyXgDdmnetS_xLa,FALSE,Ronaldo fan page #7,0,FALSE,zacho.am,FALSE,1252,17400,83,0,880400,880400,27,FALSE,1731910127,Truyền nhân ronaldo #ronaldo #cr7 #fyp #foryou #fypシ #viral ,FALSE,10059,0,TRUE,0,FALSE,7.44E+18,FALSE,0,FALSE,TRUE,,Zacho.amp,18,7.44E+18,FALSE,TRUE,original sound - Zacho.amp,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,26800,2548,447000,6900000,27400,26758,2548,446970,6888872,0,27421,0,TRUE,vi,TRUE,62.13,1953111,,TRUE,TRUE,,,,,h264,540p,18,,normal,mp4,768,7.44E+18,540p,4495574,normal,-18.3,0.36728,576,FALSE,1738791401,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Vòng xe lăn bánh trong tim em tình yêu Anh sẽ giữ trọn tình quê Bác Hồ từng giọt nước mắt để em không thấy nỗi buồn của anh
,,120,FALSE,0,0,0,0,0,FALSE,6.97E+18,FALSE,FALSE,Soccer_25_18,FALSE,FALSE,0,MS4wLjABAAAAGMETH7Q538Z76a3FqbNkcVh7O3bIO2PBanD1F-1siK3VoGyzRu-QZS_WfhKrVl8q,FALSE,"Ở đây có ""khoảnh khắc bóng đá"" ⚽",0,FALSE,cuong_tinhyeubongda,FALSE,4295,659100,18,0,11400000,11400000,742,FALSE,1645572351,Người đội trưởng tuyệt vời 👏  #tinhyeubongda #GioTheThao #football #soccer #bongda #xuhuong #TikTokTet2022 #thethaomoingay,FALSE,10059,0,TRUE,0,FALSE,7.07E+18,TRUE,0,FALSE,TRUE,我的爱情,Yiu玥,307,6.87E+18,FALSE,FALSE,P.I.M.P(DJ版),FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2082,241,82400,2400000,218,2082,241,82434,2405170,0,218,0,TRUE,vi,TRUE,72.75,1262785,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,1024,7.07E+18,540p,2825799,normal,-8.7,0.95499,576,FALSE,1738791403,,TRUE,TRUE,TRUE,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,nhạc DJ
,,120,FALSE,0,0,0,0,1,FALSE,7.03E+18,FALSE,FALSE,NDH,FALSE,FALSE,0,MS4wLjABAAAAI0xUyEMo-km8nsrVLGmhIR18rYlUV1ed87kbfFvJIRUJbcZ9m91lePI60VvxWaUH,FALSE,,1,TRUE,gherua259,FALSE,512,14000,34,0,235500,235500,119,FALSE,1691879878,chúc mừng Ronaldo đã giúp al nassr lên ngôi vô địch #ronaldo #cr7 #potugal🇵🇹 #alnassr #xuhuong #thinhhanh #trending #fpy ,FALSE,10059,0,TRUE,0,FALSE,7.27E+18,FALSE,0,FALSE,TRUE,,نادي النصر السعودي,23,7.27E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,4653,2931,119600,1500000,2537,4653,2931,119559,1525129,0,2537,0,TRUE,vi,TRUE,61.77,1407055,,TRUE,TRUE,,,,,h264,540p,20,,normal,mp4,1022,7.27E+18,540p,3598018,normal,-7.3,1,576,FALSE,1738791405,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Vậy thì ngày xưa
,,120,FALSE,0,0,0,0,0,FALSE,7.23E+18,FALSE,FALSE,Tonnin',FALSE,FALSE,0,MS4wLjABAAAAfqWVJU8d_0Uk0wPdpO5hIQUjCDj7vZMg55Z1khlYwepolRXrmwDZJlTeigiWl1wJ,FALSE,"get my packs
adquira meus packs ⬇️",0,FALSE,tonnin,FALSE,20800,258800,109,0,16300000,16300000,83,FALSE,1718569953,the siiuuuuu... 🇵🇹  #cr7 #cristianoronaldo #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.38E+18,FALSE,0,FALSE,TRUE,,Tonnin',16,7.38E+18,FALSE,TRUE,som original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,662300,18900,4200000,30600000,298600,662304,18914,4164292,30613563,0,298619,0,TRUE,en,TRUE,61.33,1015489,,TRUE,TRUE,,,,,h264,540p,15,,normal,mp4,576,7.38E+18,540p,2027933,normal,-21.6,0.2541,576,FALSE,1738791406,,TRUE,TRUE,TRUE,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.15E+18,FALSE,FALSE,Tngan,FALSE,FALSE,0,MS4wLjABAAAA69RM7gLMgDaI_9FdDHPIMns1xHBuZtcLstEPlzQfvZCXvI_i6StifOdqlCofmkwX,FALSE,IG: nganbaobeiii,0,FALSE,tn13002,FALSE,4211,51700,42,0,1200000,1200000,30,FALSE,1721837481,#CapCut #siuuuu #ronaldo 🥴,FALSE,10075,0,TRUE,0,FALSE,7.40E+18,FALSE,0,FALSE,TRUE,,chinii,10,7.40E+18,TRUE,TRUE,nhạc nền - chinii,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3152,1133,43700,540700,1381,3152,1133,43704,540737,0,1381,0,TRUE,un,FALSE,59.7,1130378,,TRUE,FALSE,,,,,h264,540p,10,,normal,mp4,1024,7.40E+18,540p,1460166,normal,-11.9,0.75858,576,FALSE,1738791407,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.30E+18,FALSE,FALSE,Cristiano Ronaldo,FALSE,FALSE,0,MS4wLjABAAAAPVnhrY3Mv8OvwMfruni08fbbBID9hgVhwJrp-JUz-OiBmwJff3rdTerw3KPEh9IU,FALSE,"cristiano Ronaldo fan account édits vidéos 
專門用於編輯克里斯蒂亞諾·羅納爾多視頻的帳戶",0,FALSE,ronaldo.cr7.arab,FALSE,8,828200,8,0,6300000,6300000,15,FALSE,1716308918,@cristiano in arabic بالعربي day 3 . . #cr7 #ronaldo #cristianoronaldo #cristiano #ترند #رونالدو #كريستيانو_رونالدو #كريستيانو_رونالدو #السعودية ,FALSE,10083,0,TRUE,0,FALSE,7.37E+18,FALSE,0,FALSE,TRUE,,Cristiano Ronaldo,13,7.37E+18,TRUE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,177000,50900,2300000,30600000,93200,176982,50925,2332623,30596760,0,93181,0,TRUE,un,FALSE,67.5,543469,,TRUE,TRUE,,,,,h264,540p,13,,normal,mp4,1024,7.37E+18,540p,907051,lower,-11.9,0.69183,576,FALSE,1738791410,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.42E+18,FALSE,FALSE,Samuel AEP 2nd,FALSE,FALSE,0,MS4wLjABAAAAzrvswCD6Bb391kQ_Pugs-160J5dJOgc_1Qq-4z41By-Moy8Jb63Tqw3vJRG3nRoV,FALSE,"🟧After Effects 2024🟧
Main: @Samuel.AEP",0,FALSE,samuel.aep2nd,FALSE,163,63100,12,0,724900,724900,30,FALSE,1734178705,Ronaldo 🥶  #ronaldo #cr7 #cristianoronaldo #football #edit #viral,FALSE,10059,0,TRUE,0,FALSE,7.45E+18,FALSE,0,FALSE,TRUE,,Samuel AEP 2nd,20,7.45E+18,FALSE,TRUE,Originalton,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,28400,4554,209900,5200000,11200,28360,4554,209919,5188075,0,11214,0,TRUE,id,TRUE,59.89,1249321,,TRUE,TRUE,,,,,h264,540p,20,,normal,mp4,768,7.45E+18,540p,3128614,normal,-17.5,0.5559,576,FALSE,1738791414,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.21E+18,FALSE,FALSE,tôi là táo 🍏,FALSE,FALSE,0,MS4wLjABAAAAnLUroRztdx-aq7hfVSVLm8yhDZcj7OU3vh5T5hvjj75Sks4BMv1DWKCO-mwGdebN,FALSE,....,0,FALSE,ronado609,FALSE,6164,103,61,0,2458,2458,25,FALSE,1707058149,RONALDO nhảy 2m98💀#cr7 #xuhong #bongda_fc🔥 #xuhuong2022tiktok❤️🌈✔️ #ronaldo ,FALSE,10059,0,TRUE,0,FALSE,7.33E+18,FALSE,0,FALSE,TRUE,,tôi là táo 🍏,13,7.33E+18,FALSE,TRUE,nhạc nền - namphong☘️,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,197,38,2136,82800,28,197,38,2136,82819,0,28,0,TRUE,vi,TRUE,57.4,1348463,1,TRUE,TRUE,TRUE,vie-VN,vi,10,h264,540p,13,,normal,mp4,1024,7.33E+18,540p,2191928,normal,-18.5,0.57544,576,FALSE,1738791415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.26E+18,FALSE,FALSE,LongFootball,FALSE,FALSE,0,MS4wLjABAAAAcIiwhKfSnf5Bl6z5fuiVmbr6UMAoB06CukLt8J8x_pOQvCQ_lMPMiSLWmv3zwjbd,FALSE,👇อยากตามจิ้มลิงก์ไปเองได้เลยนะคะ👇,0,FALSE,goatcr113,FALSE,270,4035,0,0,52400,52400,36,FALSE,1692372691,Theo các bạn pha bóng này Ronaldo có Bị Phạm Lỗi không 🤩#Ronaldo #Goat #CristianoRonaldo #Cr7 #Siuuuu #Viral #portugal #WorldCup2018 #Football #españa #💎chjllball_team⚽️🇻🇳 #tiktok #xuhuong ,FALSE,10059,0,TRUE,0,FALSE,7.27E+18,FALSE,0,FALSE,TRUE,,LongFootball,19,7.27E+18,FALSE,TRUE,nhạc nền,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2203,1475,48700,3200000,447,2203,1475,48692,3193714,0,447,0,TRUE,vi,TRUE,65.98,3130492,,TRUE,TRUE,,,,,h264,540p,19,,normal,mp4,1032,7.27E+18,540p,7750317,normal,-7.2,1,576,FALSE,1738791417,,,,,,3,"Sector 2, Dubai, Emirates",Food and Drink,Dubai,292224,,290557,Dubai,Dubai,2.03E+16,World Cup,,05a0a3,Drinks,Food and Drink,Coffee Shop,0,,,,,,,,,Ronaldo
,,120,FALSE,0,0,0,0,0,FALSE,7.05E+18,FALSE,FALSE,fan Ronaldo,FALSE,FALSE,0,MS4wLjABAAAAIpVVv0xPzq7b2WEAV14Tv240AqhvUGWySmhLVsJIqQ7q4JnUOvVzOPwLaVeKKyMf,FALSE,sao càng ngày càng ít flo mất thôi😟😟😟😟😟😟😟😟😟😭😭😭😭😭😭🙏🙏🙏🙏🙏🙏❤❤❤❤,0,FALSE,teodepzai02,FALSE,870,71900,1013,0,167000,167000,171,FALSE,1688707786,những  pha Ronaldo  lộn,FALSE,10059,0,TRUE,0,FALSE,7.25E+18,FALSE,0,FALSE,TRUE,,fan Ronaldo,23,7.25E+18,FALSE,TRUE,nhạc nền,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,754,166,5515,219000,254,754,166,5515,219024,0,254,0,TRUE,vi,TRUE,50.8,1735216,,TRUE,FALSE,,,,,h264,540p,23,,normal,mp4,800,7.25E+18,540p,4991132,normal,-9.5,1,576,FALSE,1738791418,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,One Piece Anime
,,120,FALSE,0,0,0,3,0,FALSE,6.82E+18,FALSE,FALSE,Kien,FALSE,FALSE,0,MS4wLjABAAAAwSp4BDS8IzWuGfp1g-YuNHPQFE3w-023cXypzgcxSN29vhLTuAbbQobxsFykHclN,FALSE,⚽🔥❤️,0,FALSE,flolever_,FALSE,13500,1173,1766,0,16700,16700,39,FALSE,1688457437,ronaldo lúc trẻ#cr7 #mu#rêbóng #bóngđá ,FALSE,10059,0,TRUE,0,FALSE,7.25E+18,FALSE,0,FALSE,TRUE,Light It Up x Rise - Thereon Remix,9C Media,60,7.22E+18,FALSE,FALSE,Light It Up x Rise - Thereon Remix,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,758,133,5405,287700,3632,758,133,5405,287693,0,3632,0,TRUE,vi,TRUE,49.54,3475667,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,864,7.25E+18,540p,7788102,normal,-8.8,1,576,FALSE,1738791419,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,1,FALSE,6.97E+18,FALSE,FALSE,C. Ronaldo 'skills,FALSE,FALSE,0,MS4wLjABAAAAOh1lFmCcqEldN7t0TiYiNawOF2BZwFZSJDmhSshI6JqQEhFl7WTPhS7u_fcRxzDJ,FALSE,"Follow for the best football video👆
More than just a game ❤⚽🤗",3,FALSE,reyas_7,FALSE,3709,722100,242,0,5600000,5600000,178,FALSE,1685163944,#realmadrid #siuuuu #ronaldo #Ronaldo ,FALSE,,0,TRUE,0,FALSE,7.24E+18,FALSE,0,FALSE,TRUE,,C. Ronaldo 'skills,16,7.24E+18,FALSE,TRUE,original sound - RONALDO 🇵🇹   KinG 👑,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,111,9,2111,84400,75,111,9,2111,84449,0,75,0,FALSE,un,FALSE,53.61,1539895,,TRUE,TRUE,,,,,h264,540p,16,,normal,mp4,1024,7.24E+18,540p,3218189,normal,-9,1,576,FALSE,1738791420,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,1,0,3,1,FALSE,6.89E+18,FALSE,FALSE,eclipz⚡,FALSE,FALSE,0,MS4wLjABAAAAzmCPssCFjW4G6bgC4ZVbyp2xWg44zreSfpqPu6n2s8HFC3Q4Whr3Y66bBLRobVka,FALSE,"50K?🫶🏼
 Thanks for watch,I love my fans,thank you Jesus and God for believe me",1,FALSE,ur_eclipz,FALSE,17900,45900,165,0,319300,319300,108,FALSE,1735676158,cr7 2008☠️#cristianoronaldo #ronaldo #goat🐐 #capcut_edit #viral_video #fyp ,FALSE,10059,0,TRUE,0,FALSE,7.45E+18,FALSE,0,FALSE,TRUE,,eclipz⚡,21,7.45E+18,FALSE,TRUE,som original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,6123,1166,44300,751600,2161,6123,1166,44253,751579,0,2161,0,TRUE,en,TRUE,62.74,464910,,TRUE,TRUE,,,,,h264,540p,21,,normal,mp4,1024,7.45E+18,540p,1241718,normal,-9.5,0.90157,576,FALSE,1738791421,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.79E+18,FALSE,FALSE,Ronaldo Lima,FALSE,FALSE,0,MS4wLjABAAAAbgrhvokhuJ_N4UFw6zueVt94mm7dhE88W8wAG3ptnR9YHbM6gRSLmJdQeElQFfwR,FALSE,,0,FALSE,ronaldo,TRUE,58,4000000,6,0,1900000,1900000,3,FALSE,1581168103,"Ola pessoal do tik tok, eu sou o Ronaldo Nazario e essa é minha conta oficial #ronaldo #ronaldonazario #paravoce",FALSE,,0,FALSE,0,FALSE,6.79E+18,FALSE,0,FALSE,TRUE,,Ronaldo Lima,15,6.79E+18,FALSE,TRUE,som original,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,30700,23100,654400,16900000,4640,30715,23117,654420,16883142,0,4640,0,TRUE,pt,TRUE,51.13,1352762,,TRUE,FALSE,,,,,h264,540p,15,,normal,mp4,960,6.79E+18,540p,2547252,normal,-16.7,0.92257,540,FALSE,1738791424,,TRUE,TRUE,TRUE,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.21E+18,FALSE,FALSE,Cristiano Ronaldo,FALSE,FALSE,0,MS4wLjABAAAA0xRLHm3MwWuPk6bhD7ksxpB5wiButCITOH-fUvKI_M1LK1mZtLUbegoAxiVuGhL8,FALSE,,0,FALSE,c.ronaldo7kk,FALSE,10,4560,1,0,23400,23400,5,FALSE,1679020255,Cristiano Ronaldo over the years 2001-2023 #fyp #cristianoronaldo #years ,FALSE,10059,0,TRUE,0,FALSE,7.21E+18,FALSE,0,FALSE,TRUE,all I want is you (feat. hoshie star),Rebzyyx,60,6.94E+18,TRUE,FALSE,all I want is you (feat. hoshie star),FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3476,125,21300,591700,780,3476,125,21285,591673,0,780,0,TRUE,en,TRUE,66.93,925593,,TRUE,TRUE,,,,,h264,540p,35,,normal,mp4,1024,7.21E+18,540p,4126642,normal,-7.7,0.81283,576,FALSE,1738791426,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.41E+18,FALSE,FALSE,kidowogid3v,FALSE,FALSE,0,MS4wLjABAAAAuXiB2zPmmlDyAJ9qNDQ7_nt1o42Xu7bK86_PPHvUwH_Zhuok2iwlFQg-tAAUGeMf,FALSE,i love followers 😍,0,FALSE,kidowogid3v,FALSE,12,1288,0,0,8073,8073,1,FALSE,1728201306,Ronaldo free-kicks 🤤 #ronaldo #MU #manchesterunited #cr7 #7,FALSE,10059,0,TRUE,0,FALSE,7.42E+18,FALSE,0,FALSE,TRUE,,kidowogid3v,12,7.42E+18,FALSE,TRUE,original sound - kidowogid3v,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,419,38,6407,89700,2695,419,38,6407,89728,0,2695,0,TRUE,ha,TRUE,53.04,1080040,,TRUE,FALSE,,,,,h264,540p,12,,normal,mp4,1024,7.42E+18,540p,1645037,lower,-15.6,0.63826,576,FALSE,1738791429,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
