AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737889012,Mỗi lần đi chợ tết với mẹ kiểu :)) #anhmoney #hai #hocsinh #giaitri ,False,10000.0,0,False,7464176452280306962,False,0,True,Anh Money 💰,223,7464176837650893584,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,5874,1869,78300,1500000,1966,5874,1869,78300,1500000,0,1966,0,vi,True,69.42,3451922,1.0,True,True,True,vie-VN,vi,10,h264,540p,223,,normal,mp4,1024,7464176452280306962,540p,normal,-21.0,0.89125,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737800220,"Mỗi năm , thấy mẹ vừa mua bánh kẹo tết về tôi kiểu :)) #anhmoney #hai #hocsinh #giaitri ",False,10000.0,0,False,7463795092831112456,False,0,True,Anh Money 💰,216,7463796518081481489,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,3655,1299,44100,1000000,755,3655,1299,44100,1000000,0,755,0,vi,True,72.65,1577793,1.0,True,True,True,vie-VN,vi,10,h264,540p,216,,normal,mp4,1024,7463795092831112456,540p,normal,-16.3,0.60954,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737715934,"Những mái đầu , học ngày cuối trước khi nghỉ tết kiểu :)) #anhmoney #hai #hocsinh #giaitri ",False,10000.0,0,False,7463433093655825672,False,0,True,Anh Money 💰,230,7463433139206032129,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,17400,3680,247900,4000000,8563,17375,3680,247900,4000000,0,8563,0,vi,True,75.09,2251440,1.0,True,True,True,vie-VN,vi,10,h264,540p,230,,normal,mp4,1024,7463433093655825672,540p,normal,-18.8,0.72444,576,1740273836,,,,,,,,,,,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1740135102,"Năm 2025 sẽ lại trẻ hóa bằng việc hát nhiều nhạc trẻ, quý zị thấy sao ạ? 😝 #trotyeu #tungduongofficial #trungquan #nguoidanonghatliveconcert ",False,10046.0,0,False,7473823332320677127,False,0,True,Tung Duong,53,7473823436647664385,False,False,original sound - Tung Duong,False,False,False,False,True,515,304,13700,312200,322,515,304,13700,312200,0,322,0,vi,True,60.45,1320562,,True,True,,,,,h264,540p,53,,normal,mp4,1024,7473823332320677127,540p,normal,-27.1,0.22387,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1739535140,2 chiến thần song ca. Căng cực 🔥🤣 #ngaychuagiongbao #tungduongofficial #nguoidanonghatliveconcert #trungquan ,False,10046.0,0,False,7471246520491330823,False,0,True,Tung Duong,60,7471246670634765072,False,False,original sound - Tung Duong,False,False,False,False,True,2960,2542,95900,2000000,1930,2960,2542,95900,2000000,0,1930,0,vi,True,65.26,2368677,,True,True,,,,,h264,540p,60,,normal,mp4,1024,7471246520491330823,540p,normal,-6.6,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1738159112,"Tiếng Dương vang rừng núi, sao Subin chưa trả lời? 🤣 #chieckhanpieu #tungduongofficial #sobinhoangson #nguoidanonghatliveconcert ",False,10046.0,0,False,7465336523072851218,False,0,True,Tung Duong,44,7465336586021587713,False,False,original sound - Tung Duong,False,False,False,False,True,21700,5136,446200,12600000,29600,21741,5136,446200,12600000,0,29600,0,vi,True,61.64,1445323,,True,True,,,,,h264,540p,44,,normal,mp4,1022,7465336523072851218,540p,normal,-13.3,0.92257,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1737791875,"Tùng Dương - Gia trưởng & dằn mặt  Subin - thông cảm, dằn vặt 🤣 cũng đúng ha 😝😝😝 #gianhu #tungduongofficial #sobinhoangson #nguoidanonghatliveconcert ",False,10046.0,0,False,7463759243372498183,False,0,True,Tung Duong,58,7463759496582613776,False,False,original sound - Tung Duong,False,False,False,False,True,2658,647,87900,2500000,1789,2658,647,87900,2500000,0,1789,0,vi,True,62.69,1277689,,True,True,,,,,h264,540p,58,,normal,mp4,1022,7463759243372498183,540p,normal,-7.3,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1737709090,Khi Giường Tung hát RnB cùng Sibun 🤣🔥 Các bạn cho cảm nhận 😍 #gianhu #tungduongofficial  #sobinhoangson #nguoidanonghatliveconcert,False,10046.0,0,False,7463403693505826056,False,0,True,Tung Duong,61,7463403753266580240,False,False,original sound - Tung Duong,False,False,False,False,True,42000,5374,574500,10700000,17000,42045,5374,574500,10700000,0,17000,0,vi,True,64.8,1078337,,True,True,,,,,h264,540p,61,,normal,mp4,1022,7463403693505826056,540p,normal,-10.4,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1740124020,"""tâm hồn anh tan vỡ vì tất cả những lời hứa của em""",False,10056.0,0,False,7473775734390017298,False,0,True,CAITHAO,34,7428147679227628304,False,False,nhạc nền - Cải Thảo,False,False,False,False,True,1332,482,45200,536700,862,1332,482,45200,536700,0,862,0,vi,True,66.95,1651259,1.0,True,True,True,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7473775734390017298,540p,normal,-13.3,0.74131,576,1740273841,,,,True,,,,,True,,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739696831,"em không biết làm , thì tôi làm cho",False,10056.0,0,False,7471940976962047239,False,0,True,ᴾᴼᴬᴺᴴ🥕,25,7468895080788478721,False,False,nhạc nền - ᴾᴼᴬᴺᴴ🥕,False,False,False,False,True,2414,1024,74400,1100000,2109,2414,1024,74400,1100000,0,2109,0,vi,True,72.73,2001587,,True,True,,,,,h264,540p,25,,normal,mp4,1024,7471940976962047239,540p,normal,-7.4,0.74989,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739609484,"""xin lỗi vì đã lãng phí thời gian của em"" #ffvalentine2025ugc",False,10056.0,0,False,7471565826030636295,False,0,True,Zii Zii 26,27,7377997381184359185,True,False,nhạc nền - Zii Zii 26,False,False,False,False,True,2841,1022,105300,1500000,2072,2841,1022,105300,1500000,0,2072,0,vi,True,71.94,1586049,,True,True,,,,,h264,540p,27,,normal,mp4,1024,7471565826030636295,540p,normal,-14.9,0.4121,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739355342,Rủ quay chung thì bậnnnn .,False,10056.0,0,False,7470474292908641543,False,0,True,hoàng kỳ,20,7468639807586765584,False,False,nhạc nền - Lương hoàng kỳ,False,False,False,False,True,1282,358,31100,513600,430,1282,358,31100,513600,0,430,0,vi,True,67.51,1412019,,True,True,,,,,h264,540p,20,,normal,mp4,576,7470474292908641543,540p,normal,-5.0,1.0,1024,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739170860,"Nếu đã sâu đậm , xin đừng chia xa .",False,10056.0,0,False,7469681943550921991,False,0,True,My,18,7363966072468409104,True,False,nhạc nền - My,False,False,False,False,True,3420,1237,133700,2100000,2656,3420,1237,133700,2100000,0,2656,0,vi,True,61.83,846193,,True,True,,,,,h264,540p,18,,normal,mp4,1024,7469681943550921991,540p,normal,-8.5,1.0,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739011604,Ở đâu ra mà đáng yêu vậyyy ?,False,10056.0,0,False,7468997942691613959,False,0,True,Chin-suuu🌶️,19,7429299237903190800,False,False,nhạc nền - 🗽⛩️💮THÈNGACU💮⛩️🗽,False,False,False,False,True,18100,3401,316800,4300000,9468,18106,3401,316800,4300000,0,9468,0,vi,True,58.94,832747,,True,True,,,,,h264,540p,19,,normal,mp4,576,7468997942691613959,540p,normal,-19.1,0.51286,1024,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1738913703,Có cần anh không ?,False,10056.0,0,False,7468577458938318087,False,0,True,nhatkosuyy,39,7365273317512628993,False,False,nhạc nền - vuacobac0205,False,False,False,False,True,2952,1983,89300,1600000,1340,2952,1983,89300,1600000,0,1340,0,vi,True,63.53,661807,1.0,True,True,True,cmn-Hans-CN,zh-Hans,1,h264,540p,39,,normal,mp4,1024,7468577458938318087,540p,normal,-12.7,1.0,576,1740273841,,,,True,,,,,True,,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1738675259,nhưng mình muốn gặp công chúa cơ. #thichkhachhoaanUGC ,False,10056.0,0,False,7467553354550447367,False,0,True,TrungHaySuy♡,20,7467023293103753985,False,False,nhạc nền - TrungHaySuy♡,False,False,False,False,True,3045,1740,116400,1900000,3760,3045,1740,116400,1900000,0,3760,0,vi,True,68.15,1359507,1.0,True,True,True,vie-VN,vi,10,h264,540p,20,,normal,mp4,576,7467553354550447367,540p,normal,-9.9,0.79433,576,1740273841,,,,True,,,,,True,,,,,
,112,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1739964749,"There is no gap in front of a good horse. Never compare yourself with others, always compare yourself with yourself. It is enough to be a little better today than yesterday. #3Q：ThànhChủTiêuDao #Tảixuốngtặngngay200lượt #GameRPGLàmThànhChủ ",False,10059.0,0,False,7473091676333083926,False,0,True,Hulkcn 💪,28,7473091659309976342,True,False,nhạc nền - Hulkcn 💪,False,False,False,False,True,7176,1306,137400,2700000,4968,7176,1306,137400,2700000,0,4968,0,en,True,67.74,3123122,,True,True,,,,,h264,540p,28,,normal,mp4,1024,7473091676333083926,540p,normal,-11.0,1.0,576,1740273839,,True,,True,True,True,True,True,True,3.0,,,,
,112,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1739529578,What does the world's gossip mean? I am determined and unwavering,False,10059.0,0,False,7471222616766958870,False,0,True,RAVENS ROCK,60,7112540844648826881,True,False,"Hell Yeah - Raven Ruin Sessions, Vol. 3",False,False,False,False,True,1766,492,38600,659100,1474,1766,492,38600,659100,0,1474,0,en,True,63.94,3773141,,False,False,,,,,h264,540p,20,,normal,mp4,1024,7471222616766958870,540p,normal,-16.8,0.52481,576,1740273839,,,,True,,,,,True,2.0,"HELL YEAH (RAVEN Ruin sessions, Vol. 3)",,,
,112,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1739352686,I wish you all success in your endeavors on Lantern Festival. Thank you for your likes. I will shoot on my day off for Whale Shark King,False,10059.0,0,False,7470462876898086166,False,0,True,Hulkcn 💪,29,7470462868632537878,True,False,nhạc nền - Hulkcn 💪,False,False,False,False,True,4012,988,80100,2100000,3326,4012,988,80100,2100000,0,3326,0,en,True,65.92,2772549,,True,True,,,,,h264,540p,29,,normal,mp4,1024,7470462876898086166,540p,normal,-10.9,1.0,576,1740273839,,,,True,,,,,True,3.0,,,,
,112,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1739331464,I wish you all a successful Lantern Festival,False,10059.0,0,False,7470371683879161110,False,0,True,Hulkcn 💪,28,7470371586172783382,True,False,nhạc nền - Hulkcn 💪,False,False,False,False,True,7942,1634,174900,6300000,7045,7942,1634,174900,6300000,0,7045,0,en,True,64.87,2965684,,True,True,,,,,h264,540p,28,,normal,mp4,1024,7470371683879161110,540p,normal,-11.0,1.0,576,1740273839,,,,True,,,,,True,3.0,,,,
,120,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1738662812,"It's been a long time since I updated my work. My friends, the whale shark king costume has arrived. I will go to shoot in two days. After this cosplay, I will focus on Xiang Yu and Gui Lu. Thank you for your support and company along the way. I've kept you waiting for a long time",False,10051.0,0,False,7467499872124505366,False,0,True,Hulkcn 💪,175,7467499869159099158,False,False,nhạc nền - Hulkcn 💪,False,False,False,False,True,390,152,7886,320600,141,390,152,7886,320600,0,141,0,en,True,73.49,1064717,1.0,True,True,True,cmn-Hans-CN,zh-Hans,1,h264,540p,175,,normal,mp4,1024,7467499872124505366,540p,normal,-20.0,0.60256,576,1740273839,,,,True,,,,,True,,,,,
,120,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1737883703,"Even if the journey is long, it will eventually arrive. Even if the task is difficult, it will eventually be accomplished. We traveled northwards to the coldest place in China. Thanks to our friends in Inner Mongolia for their hospitality. We ate and drank enough. We ate and exercised as needed. ",False,10043.0,0,False,7464153627859455254,False,0,True,RAVENS ROCK,60,7112540844648826881,True,False,"Hell Yeah - Raven Ruin Sessions, Vol. 3",False,False,False,False,True,4139,717,83400,1600000,2546,4139,717,83400,1600000,0,2546,0,en,True,65.89,1296932,,False,False,,,,,h264,540p,38,,normal,mp4,1024,7464153627859455254,540p,normal,-10.4,1.0,576,1740273839,,,,True,,,,,True,2.0,"HELL YEAH (RAVEN Ruin sessions, Vol. 3)",,,
,0,0,0,0,False,7287202891054941217,False,False,Hulkcn 💪,False,False,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,hulkcn,False,0,911100,0,0,25600000,25600000,232,,False,1737705218,Why do you like to pick up everything? #TetFreeFireKOL #freefire ,False,,0,False,7463387033151540502,False,0,True,Hulkcn 💪,29,7463387009642547990,False,False,nhạc nền - Hulkcn 💪,False,False,False,False,True,526,142,11100,334300,149,526,142,11100,334300,0,149,0,en,True,66.49,2305710,,True,True,,,,,h264,540p,29,,normal,mp4,1024,7463387033151540502,540p,normal,-14.4,0.5559,576,1740273839,,True,,True,True,True,True,True,True,3.0,,,,
,107,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1738301546,5 năm bên nhau ❤️ #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10012.0,0,False,7465948264911686930,False,0,True,H À A N H 👑,26,7455687965483092752,False,False,nhạc nền - H À A N H 👑,False,False,False,False,True,211,255,9235,163600,78,211,255,9235,163600,0,78,0,vi,True,72.61,940515,,True,True,,,,,h264,540p,26,,normal,mp4,1024,7465948264911686930,540p,normal,-7.4,1.0,576,1740273838,,,,True,,,,,True,3.0,,True,,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1737873540,Top mấy Việt Nam rồi mọi người? #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7464109988491873554,False,0,True,TLinh🪭,15,7438264081566305040,True,False,Cô ngốc,False,False,False,False,True,482,196,31800,716700,697,482,196,31800,716700,0,697,0,vi,True,67.38,819604,,True,True,,,,,h264,540p,15,,normal,mp4,1022,7464109988491873554,540p,normal,-8.2,1.0,576,1740273838,,,,True,,,,,True,3.0,,True,,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1737806264,Thương cô #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7463821053148597512,False,0,True,Tấn Xa Nhà,11,7463821076264143617,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,2442,346,47100,598700,6646,2442,346,47100,598700,0,6646,0,vi,True,68.71,488430,1.0,True,True,True,vie-VN,vi,10,h264,540p,11,,normal,mp4,1024,7463821053148597512,540p,normal,-18.4,0.72444,576,1740273838,,,,True,,,,,True,,,True,7440411410133224208,
,120,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1740224784,Cung Song Tử #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10075.0,0,False,7474208512348900626,False,0,True,Tấn Xa Nhà,13,7474208567266151169,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,7228,4728,121700,1700000,26500,7228,4728,121700,1700000,0,26500,0,vi,True,69.44,469387,1.0,True,True,True,vie-VN,vi,10,h264,540p,13,,normal,mp4,1024,7474208512348900626,540p,normal,-14.5,0.80353,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,111,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739963341,Cà phê sữa #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10042.0,0,False,7473085630000532754,False,0,True,Tấn Xa Nhà,10,7473085650322737936,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,1437,834,27500,1200000,13900,1437,834,27500,1200000,0,13900,0,vi,True,72.48,400595,1.0,True,True,True,vie-VN,vi,10,h264,540p,10,,normal,mp4,1024,7473085630000532754,540p,normal,-16.9,0.8414,576,1740273838,,,,True,,,,,True,,,,7440411410133224208,
,118,0,0,0,False,6576098022130925569,False,False,Tấn Xa Nhà,False,False,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,ngoanhtan1,False,6478,1000000,422,0,34700000,34700000,544,,False,1739879853,Thà đừng nghỉ #tanxanha #ngoanhtan1 #LearnOnTikTok #TikTokGiaiTri ,False,10067.0,0,False,7472727048503446792,False,0,True,Tấn Xa Nhà,54,7472727161036753681,False,False,nhạc nền - Tấn Xa Nhà,False,False,False,False,True,61,78,2891,52300,202,61,78,2891,52300,0,202,0,vi,True,67.91,836121,1.0,True,True,True,vie-VN,vi,10,h264,540p,54,,normal,mp4,1024,7472727048503446792,540p,normal,-18.1,0.98855,576,1740273838,,,,True,,,,,True,,,,,
