<<<<<<< HEAD
AIGCDescription,BAInfo,CategoryType,adAuthorization,adLabelVersion,aigcLabelType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.ttSeller,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,collected,createTime,desc,digged,diversificationId,duetDisplay,duetEnabled,duetInfo.duetFromId,forFriend,id,isAd,itemCommentStatus,itemMute,item_control.can_repost,music.album,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,playlistId,privateItem,secret,shareEnabled,showNotPass,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,stitchEnabled,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.size,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,vl1,collectedTime,isECVideo,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,video.claInfo.noCaptionReason,poi.address,poi.category,poi.city,poi.cityCode,poi.country,poi.countryCode,poi.fatherPoiId,poi.fatherPoiName,poi.id,poi.name,poi.province,poi.ttTypeCode,poi.ttTypeNameMedium,poi.ttTypeNameSuper,poi.ttTypeNameTiny,poi.type,poi.typeCode,music.playUrl,brandOrganicType,event.event_id,event.event_start_time,event.has_subscribed,event.title,author.roomId,audio_to_text
,,120,FALSE,0,0,0,0,0,FALSE,6.78177E+18,FALSE,FALSE,Đu Cô Pam,FALSE,FALSE,0,MS4wLjABAAAAzFmoifdHlo8kAgVoYAh8jAtw3hq_aqteLC31sU4inpP57xE-T2-Uzz4SeuK0EJRY,FALSE,"Fan cứng của Pam
Edit ngoại truyện đầy drama
Follow mình để xiem elm mỗi ngày",0,FALSE,pamela_yeu,FALSE,608,4070,4,0,709000,709000,164,FALSE,1738208002,#pam #pamyeuoi #pammatvuong ,FALSE,10083,0,TRUE,0,FALSE,7.46555E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,2588,1835,100400,2400000,29000,2588,1835,100386,2356093,0,28996,0,TRUE,un,FALSE,60.66,982950,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,720,7.46555E+18,540p,720871,normal,-31.8,0.13335,576,FALSE,1738792379,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,1,0,0,0,FALSE,7.40385E+18,FALSE,FALSE,AloAI,FALSE,FALSE,0,MS4wLjABAAAApoMcSvVzplUehuNZVZemUielJmBVzeSYUhcF-iLzW7XQNCB3CEmNcTFZqRn-8yxG,FALSE,"🔥Make Videos Like Me🔥
-----------
👇🏻Learn How To Go Viral👇🏻",0,FALSE,aloai07,FALSE,26,512300,1,0,3500000,3500000,111,FALSE,1736599694,Kung fu panda 😂 video created ushing @Hailuo AI (MiniMax) #baby #ai #kawaii #fyp #viral_video #babytiktok #kungfu ,FALSE,10017,0,TRUE,0,FALSE,7.45864E+18,FALSE,0,FALSE,TRUE,,AloAI,5,7.45864E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,5042,897,60000,3800000,11600,5042,897,60046,3807309,0,11631,0,TRUE,en,TRUE,67.98,1018006,,TRUE,TRUE,,,,,h264,540p,5,,normal,mp4,1024,7.45864E+18,540p,727875,normal,-15.1,0.86099,576,FALSE,1738792379,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.55247E+18,FALSE,FALSE,Quang Dũng Luxury VIP,TRUE,FALSE,0,MS4wLjABAAAAo5-BNphqwduUBTbfxe7jMrS963XlkA5y_4q9ZG8Z9ZlipBHdiRIiSHIttMycQ_Nx,FALSE,,0,FALSE,quangdung182_91,FALSE,2592,3019,274,0,54100,54100,120,FALSE,1738217402,Ơ như nào #CapCut #xuhuong #vairal #fyp #xuan2025 #trendingvideo #hottrend #kungfu #ai ,FALSE,,0,TRUE,0,FALSE,7.46559E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,4,6,26,20900,4,4,6,26,20883,0,4,0,TRUE,vi,TRUE,65.37,1197404,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,704,7.46559E+18,540p,844320,normal,-31.8,0.13335,576,FALSE,1738792380,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.52371E+18,FALSE,FALSE,Mai Vũ Luân,FALSE,FALSE,0,MS4wLjABAAAACTk1lQCpoJ_-bReUXGuEc2RcfCP58Nb44V1vIL3DUKuPNB5XiNnLJHy7IZlEqWDw,FALSE,"For work:
jack.winkin@gmail.com",0,FALSE,maivuluanofficial,FALSE,4893,1700000,24,0,35200000,35200000,867,FALSE,1738240252,App này thiệt ghê 😌 #maivuluan #fyp #tet2025 ,FALSE,10000,0,FALSE,0,FALSE,7.46569E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3088,2943,64600,1900000,4457,3088,2943,64637,1932983,0,4457,0,FALSE,vi,TRUE,68.38,1269173,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,1024,7.46569E+18,540p,2712859,normal,-26.2,0.45709,576,FALSE,1738792383,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,1,0,0,0,FALSE,7.23736E+18,FALSE,FALSE,Ngọc Tú 71,FALSE,FALSE,0,MS4wLjABAAAAfblsjpQ-yQiyieVApos4lSnN4RtPFyM-Tkqugby7liuZ-CdwwXGqz8xZlyXo9CLU,FALSE,Vô coi tui ăn @Tú cắn một miếng,0,FALSE,ttngoctu71,FALSE,539,1075,7,0,21600,21600,7,FALSE,1738052393,"Nhịn đã lâu, hôm nay giải quyết 1 lần đi! #ngoctu71 #kungfu #hailuoai #hailuoaivideo ",FALSE,,0,TRUE,0,FALSE,7.46488E+18,FALSE,0,FALSE,TRUE,,Ngọc Tú 71,17,7.46488E+18,FALSE,TRUE,nhạc nền - Tú cắn một miếng,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,428,269,2120,334500,454,428,269,2120,334494,0,454,0,TRUE,vi,TRUE,63.94,923505,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,858,7.46488E+18,540p,1962449,normal,-15.5,0.5559,576,FALSE,1738792385,,,,,,3,"Ben Tre, Vietnam",Place and Address,,1587976,,1562822,,,2.25359E+16,Ben Tre,,19a3a0,Places,Place and Address,City,0,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,6.50408E+18,FALSE,FALSE,นั ด คุ ง,FALSE,FALSE,0,MS4wLjABAAAAnR5BkeLO6zvj8r1lXZPR4x7oOMsmlUdIaSC0SVF_QELKiDSWAC8InRTkg0GUmZZ3,FALSE,"ผู้ ช า ย หุ่ น ค ว า ย 🐃💨
ติ ด ต า ม ม า ติ ด ต า ม ก ลั บ 🟡🔴🟢",0,FALSE,natswiftspinviper,FALSE,34800,1341,1308,0,31300,31300,98,FALSE,1738310947,ยังไม่แต่งจะตีกันชะละ😂@👩🏻‍⚕️ 🅘’🅜 🅜🅐🅨 🩺🌻 #kungfu #trending #ai ,FALSE,10075,0,TRUE,0,FALSE,7.46599E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,700,423,22300,1600000,3329,700,423,22274,1625423,0,3329,0,TRUE,th,TRUE,67.55,1492105,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,858,7.46599E+18,540p,1052121,normal,-31.8,0.13335,576,FALSE,1738792386,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.25856E+18,FALSE,FALSE,Ngânn nè !!,FALSE,FALSE,0,MS4wLjABAAAAzB7W7tABqsPs5c0uRWC491LUpSwfBEqEkJgvwg6Kge8MPDRyeoiuYh8TttErSGRh,FALSE,🐷 Hướng nội 🐷,0,FALSE,nganne091195,FALSE,3538,68,21,0,1251,1251,48,FALSE,1738037372,"🤣 Kungfu AI: Fight, kick, punch, jump on rocks, use kungfu #viralvideo #fyp #xuhuong #kungfu ",FALSE,10003,0,TRUE,0,FALSE,7.46481E+18,FALSE,0,FALSE,TRUE,,AloAI,5,7.4575E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,44,82,425,117900,59,44,82,425,117854,0,59,0,TRUE,en,TRUE,60.63,2367324,,TRUE,FALSE,,,,,h264,540p,5,,normal,mp4,820,7.46481E+18,540p,1669260,normal,-21.5,0.4121,576,FALSE,1738792387,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.37589E+18,FALSE,FALSE,我们是海南宝宝，不是海绵宝宝,FALSE,FALSE,0,MS4wLjABAAAATHURp_m4mCpid9I7UiXWDIQb9J89azUNcnodsT9lKFyoFbQByNl2hyUp9QBPu32j,FALSE,"马来西亚🇲🇾
我们是海南宝宝，不是海绵宝宝哦！
大哥是大宝🧏‍♂️，二姐是小宝🧏‍♀️，小弟是萌宝🤷
【We love 🏸🏀 我们爱】",0,FALSE,3hainanpopo,FALSE,105,20,19,0,291,291,49,FALSE,1738330645,Have you play this trending kungfu apps? #trending #fyp #kungfu #ai ,FALSE,10095,0,TRUE,0,FALSE,7.46607E+18,FALSE,0,FALSE,TRUE,Best of Movie Soundtrack & TV Playlist - The Dance Track Hit Compilation,Degrees Of Life,60,6.80914E+18,FALSE,FALSE,"Kung Fu Fighting (From ""Kung Fu Panda"")",FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,17,16,54,34500,7,17,16,54,34459,0,7,0,TRUE,en,TRUE,73.48,523434,,TRUE,TRUE,,,,,h264,540p,17,,normal,mp4,1024,7.46607E+18,540p,1148676,lower,-14,0.78524,576,FALSE,1738792388,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.70684E+18,FALSE,FALSE,Phụng Pi,FALSE,FALSE,0,MS4wLjABAAAAF1T9s5wG4F3xA2rSeuHEfr0DNr7y8xt5U2IZ5hbHOBaXzdqb_sKnAXCowu1VVr10,FALSE,🐉,0,TRUE,yphung010,FALSE,3110,3685,465,0,148400,148400,114,FALSE,1738064699,Sao kì z ta nạnh ai nấy đánh z #xuhuongtiktok2025 #aikungfu #fighting #congngheAI ,FALSE,,0,TRUE,0,FALSE,7.46493E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,1075,794,24800,1200000,3251,1075,794,24811,1226740,0,3251,0,TRUE,vi,TRUE,62.41,1359488,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,1024,7.46493E+18,540p,958609,normal,-31.8,0.13335,576,FALSE,1738792389,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.96714E+18,FALSE,FALSE,⛄🆃🅷🆄ậ🅽❤đ🅰🅽🅶❤ế❄,FALSE,FALSE,0,MS4wLjABAAAAy19Qgmju9iwdyZBnZhk9zT1cgGnR0AyJR3Uj0hQ5Y63ALPvpbadaHgG9E5JsH7Wp,FALSE,Cho mình ❤️ và follow nhé mọi người,0,FALSE,quetoisong66,FALSE,826,5889,24,0,102200,102200,68,FALSE,1738196190,Hailau ai kungfu,FALSE,,0,TRUE,0,FALSE,7.4655E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,136,168,1197,294200,175,136,168,1197,294222,0,175,0,TRUE,ms,TRUE,63.03,1140053,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,768,7.4655E+18,540p,803880,normal,-31.8,0.13335,576,FALSE,1738792390,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.28946E+18,FALSE,FALSE,Taichi Kungfu,FALSE,FALSE,0,MS4wLjABAAAAbwRcLQFNVR9NcnUwEx1aTmIiR2u46yARydIBhGAPjE5TNvcmzm7qBukKr5jeo0RM,FALSE,"To learn Tai Chi, please visit my website

  👇👇👇",0,FALSE,annataichi,FALSE,461,276500,12,0,2800000,2800000,1177,FALSE,1732276779,Taichi kungfu ##annajone #taichi #kungfu #MartialArts #HealthAndWellness #TaiChiLife #TaiChi #taichijourney #MeditationInMotion #flowstate ,FALSE,10058,0,TRUE,0,FALSE,7.44007E+18,FALSE,0,FALSE,TRUE,,Taichi Kungfu,14,7.44007E+18,TRUE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3858,1354,47900,932900,2088,3858,1354,47924,932938,0,2088,0,TRUE,en,TRUE,69.45,3065026,,TRUE,TRUE,,,,,h264,540p,14,,normal,mp4,1024,7.44007E+18,540p,5376823,normal,-16.2,0.81283,576,FALSE,1738792392,,,,,,3,"300 E Moreland St, Phoenix, AZ, United States",Hotels and Lodging,Phoenix,5308655,,6252001,Phoenix,Phoenix,2.15682E+16,300M,,10a2a0,Hostel,Hotels and Lodging,Other Hostel,0,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.54091E+18,FALSE,FALSE,Nita🌻,FALSE,FALSE,0,MS4wLjABAAAAbQCI-9ACH4xz9AcNeZgmD8hz_mjIdSIHQsJT71TDlS9AAR1iwllIP4O3PmDgY9_b,FALSE,,0,FALSE,nitaung6,FALSE,15700,5362,122,0,27200,27200,325,FALSE,1738306172,Kungfu🤣@James #CapCut #fyp #cambodia #foryoupage #fypシ゚ ,FALSE,,0,TRUE,0,FALSE,7.46597E+18,FALSE,0,FALSE,TRUE,,akmaral_suleimen,18,7.06723E+18,FALSE,TRUE,оригинальный звук,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,35,39,563,65300,27,35,39,563,65332,0,27,0,TRUE,en,TRUE,64.55,651012,,TRUE,FALSE,,,,,h264,540p,5,,normal,mp4,780,7.46597E+18,540p,459045,lower,-30.4,0.15668,576,FALSE,1738792394,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,0,FALSE,6.54234E+18,FALSE,FALSE,🍀Kim Ngân 🍀,TRUE,FALSE,0,MS4wLjABAAAA7EwB_XPi4OsFOlhMXlwK3yijlEfcIwc7uTWViKKJHNiSR0AFSAKG7F63-2wCxSay,FALSE,Giỏ hàng có đủ thứ hết ạ mời mọi người xem ạ💚💚,0,FALSE,kimngan27_09,FALSE,113800,2799,93,0,158900,158900,119,FALSE,1738058694,haha😄 #xuhuongtiktok2025 #trending #kungfu ,FALSE,10083,0,TRUE,0,FALSE,7.46491E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,5098,3548,152300,4700000,43100,5098,3548,152257,4712720,0,43120,0,TRUE,en,TRUE,72.42,1097559,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,858,7.46491E+18,540p,774191,normal,-13.5,1,576,FALSE,1738792394,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.1231E+18,FALSE,FALSE,NgỌc HậU🌿🌿,FALSE,FALSE,0,MS4wLjABAAAAddyxjrzf5vUE93qp-ONTmrqG1i7Yoti_x27t1jjVSNOcQ-amTPmiQYryoXsQO5gO,FALSE,"NguyỄn nGọc HảI ĐăNg ( a2 )
NguyỄn BảO KiẾn VăN ( em út ) ☺️🌿🌿",0,FALSE,ngochau.1996,FALSE,2232,1372,4,0,12300,12300,60,FALSE,1738233251,cũng mò đc cách làm🤣🤣🤣 #giaitritiktok #tiktok #hailuoai ,FALSE,10003,0,TRUE,0,FALSE,7.46565E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,693,812,10600,980400,3116,693,812,10574,980409,0,3116,0,TRUE,vi,TRUE,50.9,2452376,,FALSE,FALSE,,,,,h264,540p,5,,normal,mp4,576,7.46565E+18,540p,1729845,normal,-13.5,1,858,FALSE,1738792395,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,6.72234E+18,FALSE,FALSE,BEN EAGLE 🇻🇳,FALSE,FALSE,0,MS4wLjABAAAAuyPiW5Nsjul10HWPF7RsHaTggCQnx66MfTHuPQ3OrBYECeVE9UEzuxWNERhOmhSV,FALSE,NHÂN LOẠI VĨ ĐẠI NHỜ CÓ ƯỚC MƠ,0,FALSE,ben.eagle.vn,TRUE,8482,9500000,0,0,81600000,81600000,840,FALSE,1736049600,Đã bảo game này dễ rồi mà #beneagle #kungfu #vothuat #eaglesacademy #tiktokgiaitri #martialarts #action,FALSE,10000,0,TRUE,0,FALSE,7.45622E+18,FALSE,0,FALSE,TRUE,,BEN EAGLE 🇻🇳,41,7.45622E+18,FALSE,TRUE,nhạc nền - BEN EAGLE 🇻🇳,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,326600,57000,4700000,172800000,234700,326630,56970,4669728,172776522,0,234741,0,TRUE,vi,TRUE,67.03,1163841,1,TRUE,FALSE,TRUE,vie-VN,vi,10,h264,540p,41,,normal,mp4,1024,7.45622E+18,540p,5965414,normal,-11.7,1,576,FALSE,1738792396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lắc cái tay nó lại ơi
,,120,FALSE,0,0,0,0,0,FALSE,6.5865E+18,FALSE,FALSE,ก.ไก่,FALSE,FALSE,0,MS4wLjABAAAAypafIvFy7NOV8Cts1S0xD8AbC5fZaVeVQqq4CvO-DedR1ju2RgdoBy3AUW1bPuyc,FALSE,รักกเบล @bellpichy 💚,0,FALSE,pongsatornsittitham,FALSE,879,1127,1169,0,2416,2416,56,FALSE,1738661575,ศิษย์วัดเส้าหลิน 🤣🤣 #ตลก #ขําๆ #คลิปตลก #คลิปตลกฮาๆ #ฮาๆ #คลิปฮาๆ #กังฟู #ไวรัล #เอฟเฟคtiktok #ai #ฝากติดตามด้วยครับ❤️ #เพื่อนช่วยเพื่อน ,FALSE,10003,0,TRUE,0,FALSE,7.46749E+18,FALSE,0,FALSE,TRUE,,akmaral_suleimen,18,7.06723E+18,FALSE,TRUE,оригинальный звук,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,39,63,444,90300,77,39,63,444,90345,0,77,0,TRUE,th,TRUE,70.02,1169611,,TRUE,TRUE,,,,,h264,540p,6,,normal,mp4,768,7.46749E+18,540p,887004,normal,-24,0.30903,576,FALSE,1738792397,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.31691E+18,FALSE,FALSE,Thành Huy,FALSE,FALSE,0,MS4wLjABAAAAxBBWQYeS9AN24aX85TS5QonlVYwIeCch-SJQw671TmD3fe6hf3Gzcfi_99Mmo4Si,FALSE,,0,FALSE,thanh.huy994,FALSE,6385,3369,156,0,115800,115800,6,FALSE,1738128679,#xuhuongtiktok ,FALSE,10003,0,TRUE,0,FALSE,7.46521E+18,FALSE,0,FALSE,TRUE,Kung Fu,DJ MZ,18,7.35409E+18,FALSE,FALSE,Kung Fu,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,7634,1687,115200,15000000,21200,7634,1687,115177,15038519,0,21204,0,TRUE,un,FALSE,62.33,1643505,,TRUE,TRUE,,,,,h264,540p,5,,normal,mp4,858,7.46521E+18,540p,1159288,normal,-13.5,1,576,FALSE,1738792398,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.03888E+18,FALSE,FALSE,Sanmaokungfu,FALSE,FALSE,0,MS4wLjABAAAA8L-W2_4DHwKS5DWzU6tYrJcu1DKX2j1cojz2a7g3948hQ_3gMu2Rj4ez-LqMupV_,FALSE,"Thanks TikTok
Thanks my follows
From China,love kungfu",0,FALSE,sanmaokungfu,FALSE,531,228800,55,0,1100000,1100000,91,FALSE,1641712940,#CapCut The youngest KungFu instouctor Shaolin Temple#chinese #shaolin #kungfu #wushu #chinesekungfu #fyp,FALSE,10058,0,FALSE,0,FALSE,7.0511E+18,FALSE,0,FALSE,TRUE,,Sanmaokungfu,18,7.0511E+18,FALSE,TRUE,original sound,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,5734,2132,338000,11800000,7744,5734,2132,337965,11806573,0,7744,0,FALSE,en,TRUE,66.12,1973029,,TRUE,FALSE,,,,,h264,540p,18,,normal,mp4,1024,7.0511E+18,540p,4483463,normal,-9.4,1,576,FALSE,1738792400,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.46495E+18,FALSE,FALSE,Quxng,FALSE,FALSE,0,MS4wLjABAAAApDxFlmLkKowWpwH9aJO7paCEd4nUD9Gh5yMPv2AG3cgyHOiF-esfIQ6JLgVQ3PX9,FALSE,🇻🇳,0,FALSE,quxng5,FALSE,74,8219,6,0,194400,194400,4,FALSE,1738211941,Kể tên 1 cầu thủ có phong độ ổn hơn Yamal?#lamineyamal #spain🇪🇸 #france #europe #fyp #editfootball4k #aftereffect #greatedit #messi #bacar #catalan ,FALSE,10059,0,TRUE,0,FALSE,7.46556E+18,FALSE,0,FALSE,TRUE,,Quxng,33,7.46556E+18,TRUE,TRUE,nhạc nền - Quxng,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,10700,2800,188200,2600000,3158,10741,2800,188247,2647626,0,3158,0,TRUE,vi,TRUE,62.26,1514826,,TRUE,TRUE,,,,,h264,540p,33,,normal,mp4,864,7.46556E+18,540p,6292970,normal,-10.8,0.77625,576,FALSE,1738792646,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,3,3,FALSE,7.09128E+18,FALSE,FALSE,đoà anh khao,FALSE,FALSE,0,MS4wLjABAAAAzKYrZHSGRP9DZfp4fETEojWsRkYj5m7eGo3Bneo7cyvjrLopWu87MRJIhL46uuHF,FALSE,,3,FALSE,trasuathiphaicotranchau_,FALSE,75700,36900,769,0,1000000,1000000,59,FALSE,1737939646,Bây giờ em đã hối hận chưa?#fyp #relatable #lamineyamal #valverde_club💫👑 ,FALSE,10059,0,FALSE,0,FALSE,7.46439E+18,FALSE,0,FALSE,TRUE,,đoà anh khao,33,7.46439E+18,TRUE,TRUE,nhạc nền - đoà anh khao,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,29200,3148,355500,7800000,8828,29155,3148,355536,7792045,0,8828,0,FALSE,vi,TRUE,51.98,1060633,,TRUE,TRUE,,,,,h264,540p,33,,normal,mp4,720,7.46439E+18,540p,4467919,normal,-10.7,0.74989,576,FALSE,1738792647,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.36316E+18,FALSE,FALSE,𝙉𝙑𝘼𝙉𝙃,FALSE,FALSE,0,MS4wLjABAAAADje4OtiWBqRNZIbVWyPaH-QnpPa0CJwAamj3p9vFJ-aPnE99YM5EnueWLj5jQ84T,FALSE,"Debut:29/4/2024
✨After Effect 2020✨
VietNam🇻🇳
Mua shake,màu AM ib nhé⚽️",0,FALSE,nvanh_129,FALSE,2447,43700,116,0,2200000,2200000,87,FALSE,1738242062,Cơn ác mộng của mbappe #yamal #lamineyamal #mbappe #fyp #fypシ #edit #football #bongda #vnedit_team🗡🇻🇳#langxitrum_team⚽️💥#langxhdz🐥 #viral #xuhuong,FALSE,10059,0,TRUE,0,FALSE,7.46569E+18,FALSE,0,FALSE,TRUE,,𝙉𝙑𝘼𝙉𝙃,32,7.46569E+18,TRUE,TRUE,nhạc nền - 𝙉𝙑𝘼𝙉𝙃,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,3182,976,50100,896500,1078,3182,976,50148,896543,0,1078,0,TRUE,vi,TRUE,60.82,1480661,,TRUE,FALSE,,,,,h264,540p,32,,normal,mp4,768,7.46569E+18,540p,6064605,normal,-17.9,0.39355,576,FALSE,1738792648,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,FALSE,0,0,0,0,0,FALSE,7.37868E+18,FALSE,FALSE,𝙇𝙀 𝙉𝙂𝙐𝙔𝙀𝙉 𝙑𝘼𝙉 𝙏𝙐,FALSE,FALSE,0,MS4wLjABAAAA34TiARBOepIMORibEoVmC_QKq393LTFJs6LOMAnNuMgNxV_vXD2XdEYgtyWBekzP,FALSE,"Debut: 15/06/2024 🤩
Road to 3K Fl ❤️
-> 160K ❤️
Yêu emm
"" Nếu lúc đó """,0,FALSE,vtuftbl._.252,FALSE,20000,2349,100,0,162500,162500,82,FALSE,1736748415,Huỷ diệt Real 🔥🥶 … #lamineyamal #barcelona #realmadrid #lnvt_ #r#kingeditfootball_team⚽️🔥🇻🇳 #valverde_club💫👑 #haaland_team👑 #vnedit_team🗡🇻🇳 ,FALSE,10059,0,TRUE,0,FALSE,7.45928E+18,FALSE,0,FALSE,TRUE,,𝙇𝙀 𝙉𝙂𝙐𝙔𝙀𝙉 𝙑𝘼𝙉 𝙏𝙐,20,7.45928E+18,FALSE,TRUE,nhạc nền - 𝙇𝙀 𝙉𝙂𝙐𝙔𝙀𝙉 𝙑𝘼𝙉 𝙏𝙐,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,19,7,170,10900,21,19,7,170,10918,0,21,0,TRUE,vi,TRUE,62.89,2097230,,TRUE,TRUE,,,,,h264,540p,20,,normal,mp4,774,7.45928E+18,540p,5347938,normal,-13.6,0.56885,576,FALSE,1738792649,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
